clics_db_id,group_policy_cluster_id,group_policy_product_id,effective_date
1,1,1,2019-03-01
2,1,2,2019-03-01
3,1,3,2019-03-01
4,1,4,2019-03-01
5,2,1,2019-03-01
6,2,2,2019-03-01
7,2,3,2019-03-01
8,2,4,2019-03-01
9,3,5,2019-01-01
10,3,6,2019-01-01
11,4,7,2020-01-01
12,3,10,2019-01-01
13,4,9,2020-01-01
14,4,8,2020-01-01
15,5,11,2020-01-01
16,5,12,2020-01-01
17,6,14,2020-01-01
18,6,15,2020-01-01
19,7,16,2020-04-01
20,7,17,2020-04-01
21,8,14,2020-01-01
22,8,15,2020-01-01
23,9,14,2020-01-01
24,9,15,2020-01-01
25,10,16,2020-04-01
26,10,17,2020-04-01
27,11,18,2019-10-01
28,11,19,2019-10-01
29,11,20,2019-10-01
30,11,21,2019-10-01
31,12,22,2019-12-17
32,12,23,2019-12-17
33,13,22,2019-12-17
34,13,23,2019-12-17
35,14,22,2019-12-17
36,14,23,2019-12-17
37,3,24,2019-01-01
38,15,25,2019-12-22
39,15,26,2019-12-22
40,16,27,2019-11-24
41,17,29,2020-01-01
42,17,30,2020-01-01
43,16,28,2019-11-24
44,3,31,2019-01-01
45,18,32,2020-01-01
46,18,33,2020-01-01
47,19,34,2019-12-01
48,19,35,2019-12-01
49,19,36,2019-12-01
50,20,37,2019-10-01
51,20,38,2019-10-01
52,20,39,2019-10-01
53,20,40,2019-10-01
54,21,41,2019-10-01
55,21,42,2019-10-01
56,21,43,2019-10-01
57,21,44,2019-10-01
58,22,45,2020-02-01
59,22,46,2020-02-01
60,23,47,2020-01-21
61,23,48,2020-01-21
62,23,49,2020-01-21
63,23,50,2020-01-21
64,24,51,2020-01-01
65,24,52,2020-01-01
66,25,53,2019-08-13
67,25,54,2019-08-13
68,26,53,2019-08-13
69,26,54,2019-08-13
70,27,55,2020-01-01
71,27,56,2020-01-01
72,27,58,2020-01-01
73,27,57,2020-01-01
74,28,59,2019-07-01
75,28,60,2019-07-01
76,29,61,2020-01-20
77,29,62,2020-01-20
78,30,61,2020-01-20
79,30,62,2020-01-20
80,31,61,2020-01-20
81,32,63,2019-09-01
82,32,64,2019-09-01
83,33,65,2019-10-22
84,33,66,2019-10-22
85,33,67,2019-10-22
86,33,68,2019-10-22
87,34,69,2020-01-01
88,34,70,2020-01-01
89,34,71,2020-01-01
90,34,72,2020-01-01
91,35,73,2020-01-01
92,35,74,2020-01-01
93,36,75,2020-01-01
94,36,76,2020-01-01
95,36,77,2020-01-01
96,37,75,2020-01-01
97,37,76,2020-01-01
98,37,77,2020-01-01
99,38,78,2020-01-14
100,38,79,2020-01-14
101,38,81,2020-01-14
102,38,80,2020-01-14
103,39,78,2020-01-14
104,39,79,2020-01-14
105,39,81,2020-01-14
106,39,80,2020-01-14
107,40,82,2020-01-01
108,40,83,2020-01-01
109,41,82,2020-01-01
110,41,83,2020-01-01
111,42,84,2019-06-01
112,42,85,2019-06-01
113,42,86,2019-06-01
114,42,87,2019-06-01
115,43,88,2020-01-01
116,43,89,2020-01-01
117,44,90,2020-01-01
118,44,91,2020-01-01
119,45,92,2020-01-15
120,45,93,2020-01-15
121,46,94,2019-11-21
122,46,95,2019-11-21
123,47,96,2019-05-29
124,47,97,2019-05-29
125,48,98,2019-05-26
126,48,99,2019-05-26
127,49,100,2019-07-01
128,49,101,2019-07-01
129,50,102,2020-01-12
130,50,103,2020-01-12
131,51,104,2019-06-01
132,51,105,2019-06-01
133,52,106,2019-11-01
134,53,104,2019-06-01
135,52,107,2019-11-01
136,53,105,2019-06-01
137,54,108,2019-09-24
138,54,109,2019-09-24
139,56,110,2019-07-19
140,56,111,2019-07-19
141,57,108,2019-09-24
142,57,109,2019-09-24
143,55,112,2019-07-17
144,58,108,2019-09-24
145,55,113,2019-07-17
146,58,109,2019-09-24
147,59,114,2019-11-19
148,59,115,2019-11-19
149,60,116,2019-11-13
150,60,117,2019-11-13
151,60,118,2019-11-13
152,61,119,2019-11-26
153,61,120,2019-11-26
154,62,121,2019-10-20
155,62,122,2019-10-20
156,63,123,2019-08-01
157,63,124,2019-08-01
158,64,125,2019-07-06
159,65,126,2020-01-01
160,64,127,2019-07-06
161,65,128,2020-01-01
162,66,129,2019-08-15
163,66,130,2019-08-15
164,66,131,2019-08-15
165,66,132,2019-08-15
166,67,133,2019-07-18
167,67,134,2019-07-18
168,68,135,2020-02-01
169,68,136,2020-02-01
170,68,138,2020-02-01
171,68,137,2020-02-01
172,69,135,2020-02-01
173,69,136,2020-02-01
174,69,137,2020-02-01
175,69,138,2020-02-01
176,70,139,2020-02-01
177,70,140,2020-02-01
178,70,141,2020-02-01
179,71,142,2019-12-02
180,72,143,2020-01-21
181,72,144,2020-01-21
182,73,5,2019-01-01
183,74,145,2019-12-15
184,74,146,2019-12-15
185,74,147,2019-12-15
186,75,148,2020-03-05
187,75,149,2020-03-05
188,75,150,2020-03-05
189,76,151,2020-01-01
190,76,152,2020-01-01
191,76,153,2020-01-01
192,77,154,2015-03-12
193,77,155,2015-03-12
194,78,156,2015-03-01
195,78,157,2015-03-01
196,79,158,2019-05-27
197,79,159,2019-05-27
198,80,160,2020-01-01
199,80,161,2020-01-01
200,80,162,2020-01-01
201,80,163,2020-01-01
202,81,164,2020-04-01
203,81,165,2020-04-01
204,81,166,2020-04-01
205,73,24,2019-01-01
206,82,5,2020-01-01
207,83,5,2020-01-01
208,84,167,2020-06-01
209,84,168,2020-06-01
210,85,167,2020-06-01
211,85,168,2020-06-01
212,82,24,2020-01-01
213,82,6,2020-01-01
214,82,10,2020-01-01
215,82,31,2020-01-01
216,86,5,2019-01-01
217,86,169,2019-01-01
218,87,170,2020-04-01
219,87,171,2020-04-01
220,87,173,2020-04-01
221,87,172,2020-04-01
222,88,174,2020-03-02
223,88,175,2020-03-02
224,88,176,2020-03-02
225,87,177,2020-04-01
226,86,24,2019-01-01
227,89,178,2020-04-23
228,46,179,2019-11-21
229,91,180,2020-06-03
230,91,181,2020-06-03
231,92,180,2020-06-03
232,92,181,2020-06-03
233,90,94,2020-06-01
234,90,95,2020-06-01
235,90,179,2020-06-01
236,12,182,2019-12-17
237,13,182,2019-12-17
238,14,182,2019-12-17
239,93,22,2020-06-05
240,93,182,2020-06-05
241,93,23,2020-06-05
242,94,22,2020-06-05
243,94,23,2020-06-05
244,94,182,2020-06-05
245,95,22,2020-06-05
246,95,23,2020-06-05
247,95,182,2020-06-05
248,1,183,2019-03-01
249,2,183,2019-03-01
250,3,169,2019-01-01
251,66,184,2019-08-15
252,96,185,2020-07-19
253,96,186,2020-07-19
254,96,187,2020-07-19
255,96,188,2020-07-19
256,44,189,2020-01-01
257,80,190,2020-01-01
258,24,191,2020-01-01
259,18,192,2020-01-01
260,43,193,2020-01-01
261,97,194,2020-03-04
262,75,195,2020-03-05
263,4,196,2020-01-01
264,98,197,2020-04-08
265,99,198,2020-03-01
266,99,199,2020-03-01
267,99,200,2020-03-01
268,99,201,2020-03-01
269,81,202,2020-04-01
270,100,203,2020-06-01
271,100,204,2020-06-01
272,68,205,2020-02-01
273,69,205,2020-02-01
274,101,206,2020-07-01
275,101,207,2020-07-01
276,102,206,2020-07-01
277,102,207,2020-07-01
278,103,206,2020-07-01
279,103,207,2020-07-01
280,104,206,2020-07-01
281,104,207,2020-07-01
282,105,206,2020-07-01
283,105,207,2020-07-01
284,106,206,2020-07-01
285,106,207,2020-07-01
286,107,208,2020-06-02
287,108,209,2020-06-02
288,109,24,2019-01-01
289,86,6,2019-01-01
290,34,210,2020-01-01
291,110,211,2019-06-26
292,111,212,2020-07-01
293,111,213,2020-07-01
294,112,212,2020-07-01
295,112,213,2020-07-01
296,113,212,2020-07-01
297,113,213,2020-07-01
298,114,214,2020-05-01
299,114,215,2020-05-01
300,114,216,2020-05-01
301,114,217,2020-05-01
302,114,218,2020-05-01
303,115,219,2020-07-29
304,23,220,2020-01-21
305,116,221,2020-09-01
306,116,222,2020-09-01
307,116,223,2020-09-01
308,117,224,2017-03-09
309,117,225,2017-03-09
310,118,226,2020-03-15
311,119,227,2020-02-01
312,119,228,2020-02-01
313,119,229,2020-02-01
314,119,230,2020-02-01
315,119,231,2020-02-01
316,84,232,2020-06-01
317,85,232,2020-06-01
318,109,10,2019-01-01
319,109,6,2019-01-01
320,120,233,2019-09-17
321,7,234,2020-04-01
322,10,234,2020-04-01
323,121,235,2020-01-01
324,121,236,2020-01-01
325,121,237,2020-01-01
326,121,238,2020-01-01
327,121,239,2020-01-01
328,122,235,2020-01-01
329,122,236,2020-01-01
330,122,237,2020-01-01
331,122,238,2020-01-01
332,122,239,2020-01-01
333,123,240,2020-08-06
334,123,241,2020-08-06
335,123,242,2020-08-06
336,123,243,2020-08-06
337,70,244,2020-02-01
338,124,245,2020-07-30
339,124,246,2020-07-30
340,125,247,2020-09-01
341,126,247,2020-09-01
342,40,248,2020-01-01
343,41,248,2020-01-01
344,127,249,2020-08-01
345,128,250,2020-06-01
346,129,250,2020-06-01
347,130,250,2020-06-01
348,131,251,2019-09-22
349,131,252,2019-09-22
350,132,253,2019-10-01
351,133,254,2020-05-01
352,133,255,2020-05-01
353,134,256,2020-03-15
354,134,257,2020-03-15
355,134,258,2020-03-15
356,134,259,2020-03-15
357,134,260,2020-03-15
358,21,261,2019-10-01
359,20,262,2019-10-01
360,3,13,2019-01-01
361,135,268,2020-03-09
362,135,269,2020-03-09
363,135,270,2020-03-09
364,56,271,2019-07-19
365,136,13,2019-01-01
366,137,265,2019-01-01
367,138,272,2020-09-19
368,138,273,2020-09-19
369,139,272,2020-09-19
370,139,273,2020-09-19
371,140,272,2020-09-19
372,140,273,2020-09-19
373,141,272,2020-09-19
374,141,273,2020-09-19
375,142,247,2020-09-01
376,59,274,2019-11-19
377,143,275,2020-03-03
378,144,277,2020-03-24
379,145,278,2020-03-07
380,146,279,2020-10-02
381,146,280,2020-10-02
382,5,281,2020-01-01
383,27,282,2020-01-01
384,30,283,2020-01-20
385,31,283,2020-01-20
386,31,284,2020-01-20
387,147,285,2020-10-06
388,148,286,2020-07-01
389,149,287,2020-09-18
390,150,288,2020-02-16
391,73,169,2020-01-01
392,151,289,2020-07-01
393,152,290,2020-06-01
394,153,291,2020-01-01
395,154,292,2020-03-08
396,155,292,2020-03-08
397,137,264,2019-01-01
398,156,293,2020-11-03
399,156,294,2020-11-03
400,156,295,2020-11-03
401,156,296,2020-11-03
402,156,297,2020-11-03
403,157,298,2020-07-12
404,158,298,2020-07-12
405,159,299,2020-03-11
406,160,300,2020-08-25
407,160,301,2020-08-25
408,161,302,2020-04-18
409,162,303,2020-08-05
410,163,303,2020-08-05
411,164,303,2020-08-05
412,165,304,2020-11-07
413,166,304,2020-11-07
414,167,304,2020-11-07
415,168,305,2020-10-01
416,169,306,2020-01-01
417,169,307,2020-01-01
418,170,306,2020-01-01
419,170,307,2020-01-01
420,171,306,2020-01-01
421,171,307,2020-01-01
422,172,306,2020-01-01
423,172,307,2020-01-01
424,173,305,2020-10-01
425,32,308,2019-09-01
426,174,310,2019-11-01
427,174,309,2019-11-01
428,175,311,2020-01-26
429,175,312,2020-01-26
430,176,313,2020-02-27
431,176,314,2020-02-27
432,177,315,2020-06-27
433,178,316,2020-11-01
434,178,317,2020-11-01
435,179,318,2020-02-25
436,180,319,2020-06-01
437,181,320,2020-10-25
438,181,321,2020-10-25
439,182,322,2020-07-05
440,183,323,2020-11-25
441,183,324,2020-11-25
442,74,325,2019-12-15
443,184,326,2020-10-13
444,184,327,2020-10-13
445,184,328,2020-10-13
446,184,329,2020-10-13
447,185,330,2019-11-30
448,186,330,2019-11-30
449,187,332,2020-12-04
450,187,331,2020-12-04
451,188,333,2020-01-20
452,189,334,2019-10-03
453,190,335,2020-10-06
454,191,335,2020-10-06
455,192,336,2021-01-01
456,192,337,2021-01-01
457,24,338,2021-01-01
458,193,339,2020-01-29
459,6,340,2020-01-01
460,8,340,2020-01-01
461,9,340,2020-01-01
462,60,341,2019-11-13
463,194,342,2020-12-04
464,195,343,2020-10-07
465,195,344,2020-10-07
466,195,345,2020-10-07
467,195,346,2020-10-07
468,195,347,2020-10-07
469,196,348,2020-10-04
470,196,349,2020-10-04
471,197,350,2020-07-23
472,197,351,2020-07-23
473,198,352,2020-03-24
474,198,353,2020-03-24
475,199,352,2020-03-24
476,199,353,2020-03-24
477,35,354,2021-01-01
478,200,355,2020-11-26
479,200,356,2020-11-26
480,201,357,2020-07-01
481,201,358,2020-07-01
482,201,359,2020-07-01
483,201,360,2020-07-01
484,201,361,2020-07-01
485,202,362,2020-12-01
486,203,362,2020-12-01
487,204,363,2020-09-07
488,205,364,2020-07-19
489,205,365,2020-07-19
490,206,366,2020-06-25
491,207,367,2021-01-01
492,207,368,2021-01-01
493,207,369,2021-02-01
494,207,370,2021-01-01
495,208,367,2021-01-01
496,208,368,2021-01-01
497,208,369,2021-01-01
498,208,370,2021-01-01
499,209,371,2020-09-04
500,209,372,2020-09-04
501,210,371,2020-09-04
502,210,372,2020-09-04
503,50,375,2020-01-12
504,50,373,2021-01-12
505,50,374,2021-01-12
506,211,376,2020-07-01
507,212,376,2020-07-01
508,213,377,2020-10-11
509,213,378,2020-10-11
510,207,379,2021-01-01
511,208,379,2021-01-01
512,214,380,2020-09-13
513,214,381,2020-09-13
514,215,382,2020-02-03
515,216,383,2016-02-03
516,217,383,2016-02-03
517,218,383,2016-02-03
518,219,384,2021-01-01
519,220,385,2021-01-01
520,221,386,2021-02-03
521,222,387,2020-02-14
522,223,387,2020-02-14
523,224,387,2020-02-14
524,225,388,2020-09-01
525,225,389,2020-09-01
526,226,390,2020-11-14
527,226,391,2020-11-14
528,227,392,2020-03-10
529,62,393,2019-10-20
530,228,394,2020-08-06
531,229,395,2021-02-01
532,229,396,2021-02-01
533,229,397,2021-02-01
534,136,5,2021-01-01
535,230,398,2021-01-01
536,230,399,2021-01-01
537,231,398,2021-01-01
538,231,399,2021-01-01
539,232,400,2021-01-01
540,232,401,2021-01-01
541,233,400,2021-01-01
542,233,401,2021-01-01
543,234,400,2021-01-01
544,234,401,2021-01-01
545,235,400,2021-01-01
546,235,401,2021-01-01
547,236,400,2021-01-01
548,236,401,2021-01-01
549,237,402,2021-01-01
550,238,403,2021-01-01
551,239,404,2020-05-11
552,240,405,2020-12-10
553,241,406,2021-01-01
554,241,407,2021-01-01
555,241,409,2021-01-01
556,241,408,2021-01-01
557,242,410,2020-02-01
558,243,411,2021-03-01
559,243,412,2021-03-01
560,243,413,2021-03-01
561,244,411,2021-03-01
562,244,412,2021-03-01
563,244,413,2021-03-01
564,245,411,2021-03-01
565,245,412,2021-03-01
566,245,413,2021-03-01
567,246,414,2021-02-03
568,51,415,2019-06-01
569,53,415,2019-06-01
570,247,416,2020-09-28
571,137,263,2020-01-01
572,242,417,2021-02-01
573,248,418,2021-01-01
574,248,419,2021-01-01
575,249,418,2021-01-01
576,249,419,2021-01-01
577,250,418,2021-01-01
578,250,419,2021-01-01
579,251,420,2020-06-01
580,252,421,2020-04-08
581,253,421,2020-04-08
582,254,422,2021-01-17
583,255,423,2021-01-01
584,33,424,2019-10-22
585,256,425,2019-04-17
586,257,426,2019-10-01
587,257,427,2019-10-01
588,258,426,2019-10-01
589,258,427,2019-10-01
590,259,426,2019-10-01
591,259,427,2019-10-01
592,260,428,2020-01-01
593,261,430,2021-01-28
594,261,431,2021-01-28
595,262,432,2020-10-16
596,262,433,2020-10-16
597,260,429,2020-01-01
598,263,434,2021-01-26
599,264,434,2021-01-26
600,265,435,2021-01-01
601,266,435,2021-01-01
602,267,435,2021-01-01
603,268,436,2021-01-27
604,269,437,2021-02-14
605,270,438,2020-12-24
606,271,439,2021-01-15
607,272,440,2020-12-15
608,272,441,2020-12-15
609,273,442,2020-03-02
610,274,443,2021-04-01
611,274,444,2021-04-01
612,274,445,2021-04-01
613,275,446,2020-01-12
614,275,447,2020-01-12
615,276,449,2021-01-01
616,277,450,2021-03-15
617,277,451,2021-03-15
618,277,452,2021-03-15
619,275,448,2020-01-12
620,176,453,2021-04-04
621,278,454,2021-02-01
622,278,455,2021-02-01
623,279,456,2020-08-15
624,279,457,2020-08-15
625,281,458,2021-01-01
626,282,459,2021-01-08
627,283,460,2020-12-11
628,282,461,2021-01-08
629,280,462,2021-02-14
630,285,463,2020-11-17
631,284,462,2021-02-14
632,286,464,2021-03-07
633,286,465,2021-03-07
634,287,466,2020-10-25
635,288,467,2021-02-17
636,289,469,2021-04-01
637,289,470,2021-04-01
638,289,471,2021-04-01
639,290,468,2020-12-24
640,291,472,2021-04-01
641,291,473,2021-04-01
642,292,474,2021-04-01
643,292,475,2021-04-01
644,293,474,2021-04-01
645,293,475,2021-04-01
646,16,476,2019-11-24
647,294,477,2021-01-17
648,295,478,2021-04-04
649,296,478,2021-04-04
650,297,479,2021-01-23
651,298,480,2021-02-25
652,299,480,2021-02-25
653,300,480,2021-02-25
654,301,480,2021-02-25
655,302,481,2021-01-21
656,303,482,2021-01-18
657,304,483,2020-09-01
658,304,484,2020-09-01
659,305,485,2021-03-23
660,306,486,2021-02-17
661,307,487,2021-03-01
662,307,488,2021-03-01
663,308,490,2021-03-11
664,309,491,2021-03-04
665,307,489,2021-03-01
666,310,492,2021-01-01
667,311,492,2021-01-01
668,312,493,2021-04-11
669,312,494,2021-04-11
670,313,495,2021-02-25
671,314,496,2021-02-19
672,315,496,2021-02-19
673,316,496,2021-02-19
674,317,496,2021-02-19
675,318,497,2021-02-05
676,319,497,2021-02-05
677,320,498,2021-02-01
678,321,498,2021-02-01
679,322,499,2021-02-10
680,323,499,2021-02-10
681,324,499,2021-02-10
682,325,500,2021-01-01
683,326,501,2021-03-01
684,327,502,2021-01-01
685,328,503,2021-03-13
686,329,503,2021-03-13
687,330,503,2021-03-13
688,331,504,2021-01-14
689,332,505,2021-01-01
690,333,506,2021-02-23
691,334,507,2021-01-01
692,335,508,2020-11-01
693,336,509,2021-03-22
694,336,510,2021-03-22
695,337,509,2021-03-22
696,337,510,2021-03-22
697,338,511,2020-11-01
698,339,515,2020-03-01
699,339,517,2020-03-01
700,339,516,2020-03-01
701,340,518,2020-02-18
702,341,512,2020-01-01
703,341,513,2020-01-01
704,342,512,2020-01-01
705,342,513,2020-01-01
706,343,512,2020-01-01
707,343,513,2020-01-01
708,344,514,2021-01-01
709,345,518,2020-02-18
710,346,518,2020-02-18
711,347,519,2020-03-26
712,347,520,2020-03-26
713,348,521,2020-04-03
714,349,522,2019-08-18
715,350,523,2020-05-23
716,351,524,2021-01-01
717,351,525,2021-01-01
718,352,526,2020-07-20
719,353,527,2021-03-22
720,354,528,2021-05-01
721,354,529,2021-05-01
722,355,530,2021-01-01
723,355,531,2021-01-01
724,355,532,2021-01-01
725,356,530,2021-01-01
726,356,531,2021-01-01
727,356,532,2021-01-01
728,357,533,2020-11-25
729,358,534,2021-01-01
730,359,535,2021-03-25
731,289,536,2021-05-09
732,360,537,2021-04-01
733,361,538,2021-04-11
734,362,539,2021-03-10
735,363,539,2021-03-10
736,364,539,2021-03-10
737,365,539,2021-03-10
738,366,539,2021-03-10
739,367,540,2021-03-13
740,367,541,2021-01-13
741,368,542,2020-12-09
742,369,542,2020-12-09
743,370,543,2021-01-24
744,370,544,2021-01-24
745,376,545,2021-01-01
746,371,546,2020-01-01
747,371,547,2020-01-01
748,372,546,2020-01-01
749,372,547,2020-01-01
750,373,547,2020-01-01
751,389,554,2021-01-06
752,373,546,2020-01-01
753,390,554,2021-01-06
754,374,548,2020-01-06
755,375,548,2020-01-06
756,377,548,2020-01-06
757,378,549,2020-03-10
758,379,549,2020-03-10
759,380,549,2020-03-10
760,381,550,2020-02-02
761,382,550,2020-02-02
762,383,550,2020-02-02
763,384,551,2020-01-01
764,385,552,2020-01-01
765,386,552,2020-01-01
766,387,553,2020-03-07
767,388,553,2020-03-07
768,391,555,2021-01-06
769,392,556,2021-01-01
770,393,557,2021-01-01
771,394,558,2021-01-11
772,395,559,2021-01-26
773,396,560,2021-01-01
774,397,561,2021-01-05
775,398,562,2021-01-01
776,398,563,2020-01-01
777,399,564,2021-02-01
778,400,565,2021-02-08
779,400,566,2021-02-08
780,401,567,2021-03-14
781,402,567,2021-03-14
782,403,567,2021-03-14
783,404,568,2021-02-01
784,405,568,2021-02-01
785,406,568,2021-02-01
786,407,568,2021-02-01
787,5,569,2021-06-01
788,408,570,2021-04-01
789,409,570,2021-04-01
790,410,571,2021-04-12
791,411,572,2021-04-20
792,412,574,2021-02-04
793,413,573,2021-03-31
794,413,575,2021-03-31
795,414,576,2021-04-01
796,414,577,2021-04-01
797,415,576,2021-04-01
798,415,577,2021-04-01
799,416,578,2021-03-07
800,416,579,2021-03-07
801,417,580,2021-01-01
802,417,581,2021-01-01
803,137,266,2020-01-01
804,418,582,2021-04-21
805,418,583,2021-04-21
806,419,582,2021-04-21
807,420,584,2021-04-04
808,421,584,2021-04-04
809,422,584,2021-04-04
810,423,585,2021-01-01
811,424,586,2020-10-15
812,425,587,2020-11-11
813,426,588,2021-01-01
814,427,589,2021-04-01
815,428,589,2021-04-01
816,429,589,2021-04-01
817,427,590,2021-04-01
818,428,590,2021-04-01
819,429,590,2021-04-01
820,430,591,2021-06-09
821,430,592,2021-06-09
822,431,593,2021-06-27
823,431,594,2021-06-27
824,432,595,2020-12-10
825,433,596,2021-03-01
826,434,596,2021-03-01
827,435,597,2021-05-08
828,436,598,2020-11-05
829,437,599,2021-06-06
830,438,599,2021-06-06
831,439,599,2021-06-06
832,440,600,2021-06-15
833,441,601,2021-04-04
834,441,602,2021-04-04
835,442,604,2021-05-04
836,443,604,2021-05-04
837,444,603,2021-04-23
838,445,605,2021-04-19
839,445,606,2021-04-19
840,446,607,2021-04-19
841,446,608,2021-04-19
842,447,609,2020-08-01
843,448,610,2020-09-08
844,449,611,2020-11-28
845,450,612,2020-12-19
846,451,613,2020-11-01
847,452,614,2021-06-01
848,453,614,2021-06-01
849,454,615,2020-06-10
850,455,616,2021-05-25
851,455,617,2021-05-25
852,456,618,2021-06-09
853,457,619,2021-03-18
854,458,620,2021-03-28
855,459,621,2021-06-01
856,459,622,2021-06-01
857,460,623,2021-04-13
858,461,624,2021-04-01
859,462,624,2021-04-01
860,463,625,2021-06-27
861,464,626,2021-05-14
862,465,627,2021-07-30
863,466,628,2021-05-01
864,467,628,2021-05-01
865,468,628,2021-05-01
866,469,629,2021-04-01
867,469,630,2021-04-01
868,470,631,2021-04-12
869,471,632,2021-04-28
870,471,633,2021-04-28
871,472,634,2021-05-05
872,472,635,2021-05-05
873,473,636,2021-05-06
874,474,637,2021-03-11
875,475,637,2021-03-11
876,476,638,2021-04-01
877,476,640,2021-04-01
878,476,639,2021-04-01
879,477,641,2017-04-02
880,477,642,2021-04-02
881,478,643,2021-07-08
882,478,644,2021-07-08
883,478,645,2021-07-08
884,478,646,2021-07-08
885,479,647,2021-07-01
886,479,648,2021-07-01
887,479,649,2021-07-01
888,479,650,2021-07-01
889,479,651,2021-07-01
890,480,647,2021-07-01
891,480,648,2021-07-01
892,480,649,2021-07-01
893,480,650,2021-07-01
894,480,651,2021-07-01
895,481,647,2021-07-01
896,481,648,2021-07-01
897,481,649,2021-07-01
898,481,650,2021-07-01
899,481,651,2021-07-01
900,482,647,2021-07-01
901,482,648,2021-07-01
902,482,649,2021-07-01
903,482,650,2021-07-01
904,482,651,2021-07-01
905,483,652,2021-04-01
906,483,653,2021-04-01
907,484,652,2021-04-01
908,484,653,2021-04-01
909,485,654,2021-04-10
910,486,655,2021-04-02
911,486,656,2021-04-02
912,487,655,2021-04-02
913,487,656,2021-04-02
914,488,657,2021-04-02
915,488,658,2021-04-02
916,489,657,2021-04-02
917,489,658,2021-04-02
918,490,659,2021-06-10
919,491,659,2021-06-10
920,492,660,2021-03-10
921,492,661,2021-03-10
922,493,660,2021-03-10
923,493,661,2021-03-10
924,494,660,2021-03-10
925,494,661,2021-03-10
926,495,662,2021-03-28
927,496,663,2018-02-01
928,496,664,2018-02-01
929,497,663,2018-02-01
930,497,664,2018-02-01
931,498,663,2018-02-01
932,498,664,2018-02-01
933,507,673,2020-07-01
934,508,519,2015-03-26
935,508,520,2015-03-26
936,509,674,2021-06-03
937,510,675,2021-07-01
938,510,676,2021-07-01
939,511,678,2021-06-09
940,511,679,2021-06-09
941,511,680,2021-06-09
942,512,681,2021-07-04
943,513,682,2021-08-02
944,514,682,2021-08-02
945,515,682,2021-08-02
946,516,683,2021-08-02
947,517,683,2021-08-02
948,518,684,2021-05-19
949,519,685,2020-08-09
950,520,686,2021-05-16
951,521,687,2015-11-01
952,501,669,2019-05-10
953,501,670,2019-05-10
954,500,667,2017-06-07
955,500,668,2021-06-07
956,522,688,2021-09-01
957,522,689,2021-09-01
958,522,690,2021-09-01
959,522,691,2021-09-01
960,522,692,2021-09-01
961,522,693,2021-09-01
962,523,694,2021-02-01
963,524,695,2021-03-24
964,525,696,2021-04-13
965,526,697,2021-06-01
966,527,698,2020-08-18
967,528,699,2021-08-18
968,528,700,2021-08-18
969,529,699,2021-08-18
970,529,700,2021-08-18
971,530,699,2021-08-18
972,530,700,2021-08-18
973,531,701,2018-08-04
974,532,702,2021-08-01
975,532,703,2021-08-01
976,533,702,2021-08-01
977,533,703,2021-08-01
978,534,702,2021-08-01
979,534,703,2021-08-01
980,535,704,2021-08-05
981,536,704,2021-08-05
982,537,704,2021-08-05
983,538,705,2021-06-27
984,539,706,2021-09-01
985,539,707,2021-09-01
986,540,706,2021-09-01
987,541,708,2021-09-14
988,542,708,2021-09-14
989,543,708,2021-09-14
990,503,672,2019-06-01
991,504,672,2019-06-01
992,505,672,2019-06-01
993,506,672,2019-06-01
994,502,671,2018-01-24
995,499,665,2010-05-13
996,499,666,2010-05-13
997,544,709,2021-09-07
998,545,710,2021-07-01
999,545,711,2021-07-01
1000,546,712,2020-09-30
1001,547,713,2020-09-12
1002,548,714,2021-07-01
1003,549,715,2021-07-21
1004,549,716,2021-07-21
1005,550,717,2020-07-01
1006,551,717,2020-07-01
1007,552,718,2021-07-01
1008,553,719,2021-07-02
1009,554,720,2020-09-05
1010,555,721,2020-08-10
1011,556,721,2020-08-10
1012,557,722,2020-07-01
1013,557,723,2020-07-01
1014,558,722,2020-07-01
1015,558,723,2020-07-01
1016,559,722,2020-07-01
1017,559,723,2020-07-01
1018,560,722,2020-07-01
1019,560,723,2020-07-01
1020,561,724,2021-07-24
1021,562,725,2021-09-01
1022,562,726,2021-09-01
1023,562,727,2021-09-01
1024,562,728,2021-09-01
1025,563,729,2020-07-27
1026,564,730,2021-08-03
1027,565,730,2021-08-03
1028,566,730,2021-08-03
1029,567,730,2021-08-03
1030,568,731,2021-09-03
1031,569,732,2013-07-28
1032,570,734,2021-07-01
1033,569,733,2016-07-28
1034,571,735,2021-06-27
1035,571,736,2021-06-27
1036,572,737,2021-02-25
1037,573,738,2020-12-14
1038,574,739,2020-06-16
1039,575,740,2021-08-11
1040,575,741,2021-08-11
1041,576,742,2021-10-01
1042,576,744,2021-10-01
1043,576,745,2021-10-01
1044,576,743,2021-10-01
1045,577,742,2021-10-01
1046,577,743,2021-10-01
1047,577,744,2021-10-01
1048,577,745,2021-10-01
1049,578,746,2021-05-27
1050,579,747,2008-11-05
1051,580,747,2008-11-05
1052,581,747,2008-11-05
1053,582,748,2020-09-28
1054,583,749,2017-12-10
1055,584,750,2020-11-25
1056,585,751,2021-06-09
1057,586,752,2021-07-01
1058,586,753,2021-07-01
1059,587,335,2021-10-06
1060,588,754,2021-07-14
1061,589,755,2020-12-03
1062,590,756,2020-11-11
1063,591,757,2021-04-01
1064,592,758,2021-09-16
1065,592,759,2021-09-16
1066,593,760,2021-09-12
1067,594,761,2021-10-10
1068,594,763,2021-10-10
1069,594,762,2021-10-10
