clics_db_id,start_date,end_date,parent_id
12918,2022-03-01,NULL,33304
12919,2022-03-01,NULL,33305
12920,2022-03-01,NULL,33306
12921,2022-03-01,NULL,33307
12922,2022-03-01,NULL,33308
12923,2022-03-01,NULL,33309
12924,2022-03-01,NULL,33310
12925,2022-03-01,NULL,33311
12926,2022-03-01,NULL,33312
12927,2022-03-01,NULL,33313
12928,2022-03-01,NULL,33314
12929,2022-03-01,NULL,33315
12930,2022-03-01,NULL,33316
12931,2022-03-01,NULL,33317
12932,2022-03-01,NULL,33318
12933,2022-03-01,NULL,33319
12934,2022-03-01,NULL,33320
12935,2022-03-01,NULL,33321
12936,2022-03-01,NULL,33322
12937,2022-03-01,NULL,33323
12938,2022-03-01,NULL,33324
12939,2022-03-01,NULL,33325
12940,2022-03-01,NULL,33326
12941,2022-03-01,NULL,33327
12942,2022-03-01,NULL,33328
12943,2022-03-01,NULL,33329
12944,2022-03-01,NULL,34577
12945,2022-03-01,NULL,33330
12946,2022-03-01,NULL,33331
12947,2022-03-01,NULL,33332
12948,2022-03-01,NULL,33333
12949,2022-03-01,NULL,33334
12950,2022-03-01,NULL,33335
12951,2022-03-01,NULL,33336
12952,2022-03-01,NULL,33337
12953,2022-03-01,NULL,33338
12954,2022-03-01,NULL,33339
12955,2022-03-01,NULL,33340
12956,2022-03-01,NULL,33341
12957,2022-03-01,NULL,33342
12958,2022-03-01,NULL,33343
12959,2022-03-01,NULL,33344
12960,2022-03-01,NULL,33345
12961,2022-03-01,NULL,33346
12962,2022-03-01,NULL,33347
12963,2022-03-01,NULL,33348
12964,2022-03-01,NULL,33349
12965,2022-03-01,NULL,33350
12966,2022-03-01,NULL,33351
12967,2022-03-01,NULL,33352
12968,2022-03-01,NULL,33353
12969,2022-03-01,NULL,33354
12970,2022-03-01,NULL,33355
12971,2022-03-01,NULL,33356
12972,2022-03-01,NULL,33357
12973,2022-03-01,NULL,33358
12974,2022-03-01,NULL,33359
12975,2022-03-01,NULL,33360
12976,2022-03-01,NULL,33361
12977,2022-03-01,NULL,33362
12978,2022-03-01,NULL,33363
12979,2022-03-01,NULL,33364
12980,2022-03-01,NULL,33365
12981,2022-03-01,NULL,33366
12982,2022-03-01,NULL,33367
12983,2022-03-01,NULL,33368
12984,2022-03-01,NULL,33369
12985,2022-03-01,NULL,34607
12986,2022-03-01,NULL,33370
12987,2022-03-01,NULL,33371
12988,2022-03-01,NULL,33372
12989,2022-03-01,NULL,33373
12990,2022-03-01,NULL,33374
12991,2022-03-01,NULL,33375
12992,2022-03-01,NULL,33376
12993,2022-03-01,NULL,33377
12994,2022-03-01,NULL,33378
12995,2022-03-01,NULL,33379
12996,2022-03-01,NULL,33380
12997,2022-03-01,NULL,33381
12998,2022-03-01,NULL,33382
12999,2022-03-01,NULL,33383
13000,2022-03-01,NULL,33384
13001,2022-03-01,NULL,33385
13002,2022-03-01,NULL,33386
13003,2022-03-01,NULL,33387
13004,2022-03-01,NULL,33388
13005,2022-03-01,NULL,33389
13006,2022-03-01,NULL,33390
13007,2022-03-01,NULL,33391
13008,2022-03-01,NULL,33392
13009,2022-03-01,NULL,33393
13010,2022-03-01,NULL,33394
13011,2022-03-01,NULL,33395
13012,2022-03-01,NULL,33396
13013,2022-03-01,NULL,33397
13014,2022-03-01,NULL,33398
13015,2022-03-01,NULL,33399
13016,2022-03-01,NULL,33400
13017,2022-03-01,NULL,33401
13018,2022-03-01,NULL,33402
13019,2022-03-01,NULL,33403
13020,2022-03-01,NULL,33404
13021,2022-03-01,NULL,33405
13022,2022-03-01,NULL,33406
13023,2022-03-01,NULL,33407
13024,2022-03-01,NULL,33408
13025,2022-03-01,NULL,33409
13026,2022-03-01,NULL,33410
13027,2022-03-01,NULL,33411
13028,2022-03-01,NULL,33412
13029,2022-03-01,NULL,33413
13030,2022-03-01,NULL,33414
13031,2022-03-01,NULL,33415
13032,2022-03-01,NULL,33416
13033,2022-03-01,NULL,33417
13034,2022-03-01,NULL,33418
13035,2022-03-01,NULL,33419
13036,2022-03-01,NULL,33420
13037,2022-03-01,NULL,33421
13038,2022-03-01,NULL,33422
13039,2022-03-01,NULL,33423
13040,2022-03-01,NULL,33424
13041,2022-03-01,NULL,33425
13042,2022-03-01,NULL,33426
13043,2022-03-01,NULL,33427
13044,2022-03-01,NULL,33428
13045,2022-03-01,NULL,33429
13046,2022-03-01,NULL,33430
13047,2022-03-01,NULL,33431
13048,2022-03-01,NULL,33432
13049,2022-03-01,NULL,33433
13050,2022-03-01,NULL,33434
13051,2022-03-01,NULL,33435
13052,2022-03-01,NULL,33436
13053,2022-03-01,NULL,33437
13054,2022-03-01,NULL,33438
13055,2022-03-01,NULL,33439
13056,2022-03-01,NULL,33440
13057,2022-03-01,NULL,33441
13058,2022-03-01,NULL,33442
13059,2022-03-01,NULL,33443
13060,2022-03-01,NULL,33444
13061,2022-03-01,NULL,33445
13062,2022-03-01,NULL,33446
13063,2022-03-01,NULL,33447
13064,2022-03-01,NULL,33448
13065,2022-03-01,NULL,33449
13066,2022-03-01,NULL,33450
13067,2022-03-01,NULL,33451
13068,2022-03-01,NULL,33452
13069,2022-03-01,NULL,33453
13070,2022-03-01,NULL,33454
13071,2022-03-01,NULL,33455
13072,2022-03-01,NULL,33456
13073,2022-03-01,NULL,33457
13074,2022-03-01,NULL,33458
13075,2022-03-01,NULL,33459
13076,2022-03-01,NULL,33460
13077,2022-03-01,NULL,33461
13078,2022-03-01,NULL,33462
13079,2022-03-01,NULL,33463
13080,2022-03-01,NULL,33464
13081,2022-03-01,NULL,33465
13082,2022-03-01,NULL,33466
13083,2022-03-01,NULL,33467
13084,2022-03-01,NULL,33468
13085,2022-03-01,NULL,33469
13086,2022-03-01,NULL,33470
13087,2022-03-01,NULL,33471
13088,2022-03-01,NULL,33472
13089,2022-03-01,NULL,33473
13090,2022-03-01,NULL,33474
13091,2022-03-01,NULL,33475
13092,2022-03-01,NULL,33476
13093,2022-03-01,NULL,33477
13094,2022-03-01,NULL,33478
13095,2022-03-01,NULL,33479
13096,2022-03-01,NULL,33480
13097,2022-03-01,NULL,33481
13098,2022-03-01,NULL,33482
13099,2022-03-01,NULL,33483
13100,2022-03-01,NULL,33484
13101,2022-03-01,NULL,33485
13102,2022-03-01,NULL,33486
13103,2022-03-01,NULL,33487
13104,2022-03-01,NULL,33488
13105,2022-03-01,NULL,33489
13106,2022-03-01,NULL,33490
13107,2022-03-01,NULL,33491
13108,2022-03-01,NULL,33492
13109,2022-03-01,NULL,33493
13110,2022-03-01,NULL,33494
13111,2022-03-01,NULL,33495
13112,2022-03-01,NULL,33496
13113,2022-03-01,NULL,33497
13114,2022-03-01,NULL,33498
13115,2022-03-01,NULL,33499
13116,2022-03-01,NULL,33500
13117,2022-03-01,NULL,33501
13118,2022-03-01,NULL,33502
13119,2022-03-01,NULL,33503
13120,2022-03-01,NULL,33504
13121,2022-03-01,NULL,33505
13122,2022-03-01,NULL,33506
13123,2022-03-01,NULL,33507
13124,2022-03-01,NULL,33508
13125,2022-03-01,NULL,33509
13126,2022-03-01,NULL,34606
13127,2022-03-01,NULL,33510
13128,2022-03-01,NULL,33511
13129,2022-03-01,NULL,33512
13130,2022-03-01,NULL,33513
13131,2022-03-01,NULL,33514
13132,2022-03-01,NULL,33515
13133,2022-03-01,NULL,33516
13134,2022-03-01,NULL,33517
13135,2022-03-01,NULL,33518
13136,2022-03-01,NULL,33519
13137,2022-03-01,NULL,33520
13138,2022-03-01,NULL,33521
13139,2022-03-01,NULL,33522
13140,2022-03-01,NULL,33523
13141,2022-03-01,NULL,33524
13142,2022-03-01,NULL,33525
13143,2022-03-01,NULL,33526
13144,2022-03-01,NULL,33527
13145,2022-03-01,NULL,33528
13146,2022-03-01,NULL,33529
13147,2022-03-01,NULL,33530
13148,2022-03-01,NULL,33531
13149,2022-03-01,NULL,33532
13150,2022-03-01,NULL,33533
13151,2022-03-01,NULL,33534
13152,2022-03-01,NULL,33535
13153,2022-03-01,NULL,33536
13154,2022-03-01,NULL,33537
13155,2022-03-01,NULL,33538
13156,2022-03-01,NULL,33539
13157,2022-03-01,NULL,33540
13158,2022-03-01,NULL,33541
13159,2022-03-01,NULL,33542
13160,2022-03-01,NULL,33543
13161,2022-03-01,NULL,33544
13162,2022-03-01,NULL,33545
13163,2022-03-01,NULL,33546
13164,2022-03-01,NULL,33547
13165,2022-03-01,NULL,33548
13166,2022-03-01,NULL,33549
13167,2022-03-01,NULL,34576
13168,2022-03-01,NULL,33550
13169,2022-03-01,NULL,33551
13170,2022-03-01,NULL,33552
13171,2022-03-01,NULL,33553
13172,2022-03-01,NULL,33554
13173,2022-03-01,NULL,33555
13174,2022-03-01,NULL,33556
13175,2022-03-01,NULL,33557
13176,2022-03-01,NULL,33558
13177,2022-03-01,NULL,33559
13178,2022-03-01,NULL,33560
13179,2022-03-01,NULL,33561
13180,2022-03-01,NULL,33562
13181,2022-03-01,NULL,33563
13182,2022-03-01,NULL,33564
13183,2022-03-01,NULL,33565
13184,2022-03-01,NULL,33566
13185,2022-03-01,NULL,33567
13186,2022-03-01,NULL,33568
13187,2022-03-01,NULL,33569
13188,2022-03-01,NULL,33570
13189,2022-03-01,NULL,33571
13190,2022-03-01,NULL,33572
13191,2022-03-01,NULL,33573
13192,2022-03-01,NULL,33574
13193,2022-03-01,NULL,33575
13194,2022-03-01,NULL,33576
13195,2022-03-01,NULL,33577
13196,2022-03-01,NULL,33578
13197,2022-03-01,NULL,33579
13198,2022-03-01,NULL,33580
13199,2022-03-01,NULL,33581
13200,2022-03-01,NULL,33582
13201,2022-03-01,NULL,33583
13202,2022-03-01,NULL,33584
13203,2022-03-01,NULL,33585
13204,2022-03-01,NULL,33586
13205,2022-03-01,NULL,33587
13206,2022-03-01,NULL,33588
13207,2022-03-01,NULL,33589
13208,2022-03-01,NULL,33590
13209,2022-03-01,NULL,33591
13210,2022-03-01,NULL,33592
13211,2022-03-01,NULL,33593
13212,2022-03-01,NULL,33594
13213,2022-03-01,NULL,33595
13214,2022-03-01,NULL,33596
13215,2022-03-01,NULL,33597
13216,2022-03-01,NULL,33598
13217,2022-03-01,NULL,33599
13218,2022-03-01,NULL,33600
13219,2022-03-01,NULL,33601
13220,2022-03-01,NULL,33602
13221,2022-03-01,NULL,33603
13222,2022-03-01,NULL,33604
13223,2022-03-01,NULL,33605
13224,2022-03-01,NULL,33606
13225,2022-03-01,NULL,33607
13226,2022-03-01,NULL,33608
13227,2022-03-01,NULL,33609
13228,2022-03-01,NULL,34574
13229,2022-03-01,NULL,33610
13230,2022-03-01,NULL,33611
13231,2022-03-01,NULL,33612
13232,2022-03-01,NULL,33613
13233,2022-03-01,NULL,33614
13234,2022-03-01,NULL,33615
13235,2022-03-01,NULL,33616
13236,2022-03-01,NULL,33617
13237,2022-03-01,NULL,33618
13238,2022-03-01,NULL,33619
13239,2022-03-01,NULL,33620
13240,2022-03-01,NULL,33621
13241,2022-03-01,NULL,33622
13242,2022-03-01,NULL,33623
13243,2022-03-01,NULL,33624
13244,2022-03-01,NULL,33625
13245,2022-03-01,NULL,33626
13246,2022-03-01,NULL,33627
13247,2022-03-01,NULL,33628
13248,2022-03-01,NULL,33629
13249,2022-03-01,NULL,33630
13250,2022-03-01,NULL,33631
13251,2022-03-01,NULL,33632
13252,2022-03-01,NULL,33633
13253,2022-03-01,NULL,33634
13254,2022-03-01,NULL,33635
13255,2022-03-01,NULL,33636
13256,2022-03-01,NULL,33637
13257,2022-03-01,NULL,33638
13258,2022-03-01,NULL,33639
13259,2022-03-01,NULL,33640
13260,2022-03-01,NULL,33641
13261,2022-03-01,NULL,33642
13262,2022-03-01,NULL,33643
13263,2022-03-01,NULL,33644
13264,2022-03-01,NULL,33645
13265,2022-03-01,NULL,33646
13266,2022-03-01,NULL,33647
13267,2022-03-01,NULL,33648
13268,2022-03-01,NULL,33649
13269,2022-03-01,NULL,33650
13270,2022-03-01,NULL,33651
13271,2022-03-01,NULL,33652
13272,2022-03-01,NULL,33653
13273,2022-03-01,NULL,33654
13274,2022-03-01,NULL,33655
13275,2022-03-01,NULL,33656
13276,2022-03-01,NULL,33657
13277,2022-03-01,NULL,33658
13278,2022-03-01,NULL,33659
13279,2022-03-01,NULL,33660
13280,2022-03-01,NULL,33661
13281,2022-03-01,NULL,33662
13282,2022-03-01,NULL,33663
13283,2022-03-01,NULL,33664
13284,2022-03-01,NULL,33665
13285,2022-03-01,NULL,33666
13286,2022-03-01,NULL,33667
13287,2022-03-01,NULL,33668
13288,2022-03-01,NULL,33669
13289,2022-03-01,NULL,33670
13290,2022-03-01,NULL,33671
13291,2022-03-01,NULL,33672
13292,2022-03-01,NULL,33673
13293,2022-03-01,NULL,33674
13294,2022-03-01,NULL,33675
13295,2022-03-01,NULL,33676
13296,2022-03-01,NULL,33677
13297,2022-03-01,NULL,33678
13298,2022-03-01,NULL,33679
13299,2022-03-01,NULL,33680
13300,2022-03-01,NULL,33681
13301,2022-03-01,NULL,33682
13302,2022-03-01,NULL,33683
13303,2022-03-01,NULL,33684
13304,2022-03-01,NULL,33685
13305,2022-03-01,NULL,33686
13306,2022-03-01,NULL,33687
13307,2022-03-01,NULL,33688
13308,2022-03-01,NULL,33689
13309,2022-03-01,NULL,33690
13310,2022-03-01,NULL,33691
13311,2022-03-01,NULL,33692
13312,2022-03-01,NULL,33693
13313,2022-03-01,NULL,33694
13314,2022-03-01,NULL,33695
13315,2022-03-01,NULL,33696
13316,2022-03-01,NULL,33697
13317,2022-03-01,NULL,33698
13318,2022-03-01,NULL,33699
13319,2022-03-01,NULL,33700
13320,2022-03-01,NULL,33701
13321,2022-03-01,NULL,33702
13322,2022-03-01,NULL,33703
13323,2022-03-01,NULL,33704
13324,2022-03-01,NULL,33705
13325,2022-03-01,NULL,33706
13326,2022-03-01,NULL,33707
13327,2022-03-01,NULL,33708
13328,2022-03-01,NULL,33709
13329,2022-03-01,NULL,33710
13330,2022-03-01,NULL,33711
13331,2022-03-01,NULL,33712
13332,2022-03-01,NULL,33713
13333,2022-03-01,NULL,33714
13334,2022-03-01,NULL,33715
13335,2022-03-01,NULL,33716
13336,2022-03-01,NULL,33717
13337,2022-03-01,NULL,33718
13338,2022-03-01,NULL,33719
13339,2022-03-01,NULL,33720
13340,2022-03-01,NULL,33721
13341,2022-03-01,NULL,33722
13342,2022-03-01,NULL,33723
13343,2022-03-01,NULL,33724
13344,2022-03-01,NULL,33725
13345,2022-03-01,NULL,33726
13346,2022-03-01,NULL,33727
13347,2022-03-01,NULL,33728
13348,2022-03-01,NULL,33729
13349,2022-03-01,NULL,33730
13350,2022-03-01,NULL,33731
13351,2022-03-01,NULL,33732
13352,2022-03-01,NULL,33733
13353,2022-03-01,NULL,33734
13354,2022-03-01,NULL,33735
13355,2022-03-01,NULL,33736
13356,2022-03-01,NULL,33737
13357,2022-03-01,NULL,33738
13358,2022-03-01,NULL,33739
13359,2022-03-01,NULL,33740
13360,2022-03-01,NULL,33741
13361,2022-03-01,NULL,33742
13362,2022-03-01,NULL,33743
13363,2022-03-01,NULL,33744
13364,2022-03-01,NULL,33745
13365,2022-03-01,NULL,33746
13366,2022-03-01,NULL,33747
13367,2022-03-01,NULL,33748
13368,2022-03-01,NULL,33749
13369,2022-03-01,NULL,33750
13370,2022-03-01,NULL,33751
13371,2022-03-01,NULL,33752
13372,2022-03-01,NULL,33753
13373,2022-03-01,NULL,33754
13374,2022-03-01,NULL,33755
13375,2022-03-01,NULL,33756
13376,2022-03-01,NULL,33757
13377,2022-03-01,NULL,33758
13378,2022-03-01,NULL,33759
13379,2022-03-01,NULL,33760
13380,2022-03-01,NULL,33761
13381,2022-03-01,NULL,33762
13382,2022-03-01,NULL,33763
13383,2022-03-01,NULL,33764
13384,2022-03-01,NULL,33765
13385,2022-03-01,NULL,33766
13386,2022-03-01,NULL,33767
13387,2022-03-01,NULL,33768
13388,2022-03-01,NULL,33769
13389,2022-03-01,NULL,33770
13390,2022-03-01,NULL,33771
13391,2022-03-01,NULL,33772
13392,2022-03-01,NULL,33773
13393,2022-03-01,NULL,33774
13394,2022-03-01,NULL,33775
13395,2022-03-01,NULL,33776
13396,2022-03-01,NULL,33777
13397,2022-03-01,NULL,33778
13398,2022-03-01,NULL,33779
13399,2022-03-01,NULL,33780
13400,2022-03-01,NULL,33781
13401,2022-03-01,NULL,33782
13402,2022-03-01,NULL,33783
13403,2022-03-01,NULL,33784
13404,2022-03-01,NULL,33785
13405,2022-03-01,NULL,33786
13406,2022-03-01,NULL,33787
13407,2022-03-01,NULL,33788
13408,2022-03-01,NULL,33789
13409,2022-03-01,NULL,33790
13410,2022-03-01,NULL,33791
13411,2022-03-01,NULL,33792
13412,2022-03-01,NULL,33793
13413,2022-03-01,NULL,33794
13414,2022-03-01,NULL,33795
13415,2022-03-01,NULL,33796
13416,2022-03-01,NULL,33797
13417,2022-03-01,NULL,33798
13418,2022-03-01,NULL,33799
13419,2022-03-01,NULL,33800
13420,2022-03-01,NULL,33801
13421,2022-03-01,NULL,33802
13422,2022-03-01,NULL,33803
13423,2022-03-01,NULL,33804
13424,2022-03-01,NULL,33805
13425,2022-03-01,NULL,33806
13426,2022-03-01,NULL,33807
13427,2022-03-01,NULL,33808
13428,2022-03-01,NULL,33809
13429,2022-03-01,NULL,33810
13430,2022-03-01,NULL,33811
13431,2022-03-01,NULL,33812
13432,2022-03-01,NULL,33813
13433,2022-03-01,NULL,33814
13434,2022-03-01,NULL,33815
13435,2022-03-01,NULL,33816
13436,2022-03-01,NULL,33817
13437,2022-03-01,NULL,33818
13438,2022-03-01,NULL,33819
13439,2022-03-01,NULL,33820
13440,2022-03-01,NULL,33821
13441,2022-03-01,NULL,33822
13442,2022-03-01,NULL,33823
13443,2022-03-01,NULL,33824
13444,2022-03-01,NULL,33825
13445,2022-03-01,NULL,33826
13446,2022-03-01,NULL,33827
13447,2022-03-01,NULL,33828
13448,2022-03-01,NULL,33829
13449,2022-03-01,NULL,33830
13450,2022-03-01,NULL,33831
13451,2022-03-01,NULL,33832
13452,2022-03-01,NULL,33833
13453,2022-03-01,NULL,33834
13454,2022-03-01,NULL,33835
13455,2022-03-01,NULL,33836
13456,2022-03-01,NULL,33837
13457,2022-03-01,NULL,33838
13458,2022-03-01,NULL,33839
13459,2022-03-01,NULL,33840
13460,2022-03-01,NULL,33841
13461,2022-03-01,NULL,33842
13462,2022-03-01,NULL,33843
13463,2020-10-06,NULL,23169
13464,2022-03-01,NULL,33844
13465,2022-03-01,NULL,33845
13466,2022-03-01,NULL,33846
13467,2022-03-01,NULL,33847
13468,2022-03-01,NULL,33848
13469,2022-03-01,NULL,33849
13470,2022-03-01,NULL,33850
13471,2022-03-01,NULL,33851
13472,2022-03-01,NULL,33852
13473,2022-03-01,NULL,33853
13474,2022-03-01,NULL,33854
13475,2022-03-01,NULL,33855
13476,2022-03-01,NULL,33856
13477,2022-03-01,NULL,33857
13478,2022-03-01,NULL,33858
13479,2022-03-01,NULL,33859
13480,2022-03-01,NULL,33860
13481,2022-03-01,NULL,33861
13482,2022-03-01,NULL,33862
13483,2022-03-01,NULL,33863
13484,2022-03-01,NULL,33864
13485,2022-03-01,NULL,33865
13486,2022-03-01,NULL,33866
13487,2022-03-01,NULL,33867
13488,2022-03-01,NULL,33868
13489,2022-03-01,NULL,33869
13490,2022-03-01,NULL,33870
13491,2022-03-01,NULL,33871
13492,2022-03-01,NULL,33872
13493,2022-03-01,NULL,33873
13494,2022-03-01,NULL,33874
13495,2022-03-01,NULL,33875
13496,2022-03-01,NULL,33876
13497,2022-03-01,NULL,33877
13498,2022-03-01,NULL,33878
13499,2022-03-01,NULL,33879
13500,2022-03-01,NULL,33880
13501,2022-03-01,NULL,33881
13502,2022-03-01,NULL,33882
13503,2022-03-01,NULL,33883
13504,2022-03-01,NULL,33884
13505,2022-03-01,NULL,33885
13506,2022-03-01,NULL,33886
13507,2022-03-01,NULL,33887
13508,2022-03-01,NULL,33888
13509,2022-03-01,NULL,33889
13510,2022-03-01,NULL,33890
13511,2022-03-01,NULL,33891
13512,2022-03-01,NULL,33892
13513,2022-03-01,NULL,33893
13514,2022-03-01,NULL,33894
13515,2022-03-01,NULL,33895
13516,2022-03-01,NULL,33896
13517,2022-03-01,NULL,33897
13518,2022-03-01,NULL,33898
13519,2022-03-01,NULL,33899
13520,2022-03-01,NULL,33900
13521,2022-03-01,NULL,33901
13522,2022-03-01,NULL,33902
13523,2022-03-01,NULL,33903
13524,2022-03-01,NULL,33904
13525,2022-03-01,NULL,33905
13526,2022-03-01,NULL,33906
13527,2022-03-01,NULL,33907
13528,2022-03-01,NULL,33908
13529,2022-03-01,NULL,33909
13530,2022-03-01,NULL,33910
13531,2022-03-01,NULL,33911
13532,2022-03-01,NULL,33912
13533,2022-03-01,NULL,33913
13534,2022-03-01,NULL,33914
13535,2022-03-01,NULL,33915
13536,2022-03-01,NULL,33916
13537,2022-03-01,NULL,33917
13538,2022-03-01,NULL,33918
13539,2022-03-01,NULL,33919
13540,2022-03-01,NULL,33920
13541,2022-03-01,NULL,33921
13542,2022-03-01,NULL,33922
13543,2022-03-01,NULL,33923
13544,2022-03-01,NULL,33924
13545,2022-03-01,NULL,33925
13546,2022-03-01,NULL,33926
13547,2022-03-01,NULL,33927
13548,2022-03-01,NULL,33928
13549,2022-03-01,NULL,33929
13550,2022-03-01,NULL,33930
13551,2022-03-01,NULL,33931
13552,2022-03-01,NULL,33932
13553,2022-03-01,NULL,33933
13554,2022-03-01,NULL,33934
13555,2022-03-01,NULL,34609
13556,2022-03-01,NULL,33935
13557,2022-03-01,NULL,33936
13558,2022-03-01,NULL,33937
13559,2022-03-01,NULL,33938
13560,2022-03-01,NULL,33939
13561,2022-03-01,NULL,33940
13562,2022-03-01,NULL,33941
13563,2022-03-01,NULL,33942
13564,2022-03-01,NULL,33943
13565,2022-03-01,NULL,33944
13566,2022-03-01,NULL,33945
13567,2022-03-01,NULL,33946
13568,2022-03-01,NULL,33947
13569,2022-03-01,NULL,33948
13570,2022-03-01,NULL,33949
13571,2022-03-01,NULL,33950
13572,2022-03-01,NULL,33951
13573,2022-03-01,NULL,33952
13574,2022-03-01,NULL,33953
13575,2022-03-01,NULL,33954
13576,2022-03-01,NULL,33955
13577,2022-03-01,NULL,33956
13578,2022-03-01,NULL,33957
13579,2022-03-01,NULL,33958
13580,2022-03-01,NULL,33959
13581,2022-03-01,NULL,33960
13582,2022-03-01,NULL,33961
13583,2022-03-01,NULL,33962
13584,2022-03-01,NULL,33963
13585,2022-03-01,NULL,33964
13586,2022-03-01,NULL,33965
13587,2022-03-01,NULL,33966
13588,2022-03-01,NULL,33967
13589,2022-03-01,NULL,33968
13590,2022-03-01,NULL,33969
13591,2022-03-01,NULL,33970
13592,2022-03-01,NULL,33971
13593,2022-03-01,NULL,33972
13594,2022-03-01,NULL,33973
13595,2022-03-01,NULL,33974
13596,2022-03-01,NULL,33975
13597,2022-03-01,NULL,33976
13598,2022-03-01,NULL,33977
13599,2022-03-01,NULL,33978
13600,2022-03-01,NULL,33979
13601,2022-03-01,NULL,33980
13602,2022-03-01,NULL,33981
13603,2022-03-01,NULL,33982
13604,2022-03-01,NULL,33983
13605,2022-03-01,NULL,33984
13606,2022-03-01,NULL,33985
13607,2022-03-01,NULL,33986
13608,2022-03-01,NULL,33987
13609,2022-03-01,NULL,33988
13610,2022-03-01,NULL,33989
13611,2022-03-01,NULL,33990
13612,2022-03-01,NULL,33991
13613,2022-03-01,NULL,33992
13614,2022-03-01,NULL,33993
13615,2022-03-01,NULL,33994
13616,2022-03-01,NULL,33995
13617,2022-03-01,NULL,33996
13618,2022-03-01,NULL,33997
13619,2022-03-01,NULL,33998
13620,2022-03-01,NULL,33999
13621,2022-03-01,NULL,34000
13622,2022-03-01,NULL,34001
13623,2022-03-01,NULL,34002
13624,2022-03-01,NULL,34003
13625,2022-03-01,NULL,34004
13626,2022-03-01,NULL,34005
13627,2022-03-01,NULL,34006
13628,2022-03-01,NULL,34007
13629,2022-03-01,NULL,34008
13630,2022-03-01,NULL,34009
13631,2022-03-01,NULL,34010
13632,2022-03-01,NULL,34011
13633,2022-03-01,NULL,34012
13634,2022-03-01,NULL,34013
13635,2022-03-01,NULL,34014
13636,2022-03-01,NULL,34015
13637,2022-03-01,NULL,34016
13638,2022-03-01,NULL,34017
13639,2022-03-01,NULL,34018
13640,2022-03-01,NULL,34019
13641,2022-03-01,NULL,34020
13642,2022-03-01,NULL,34021
13643,2022-03-01,NULL,34022
13644,2022-03-01,NULL,34023
13645,2022-03-01,NULL,34024
13646,2022-03-01,NULL,34025
13647,2022-03-01,NULL,34026
